Text,Sentiment
"Simply sublime This app has changed my life. To put it simply you haven't lived until you've experienced car key simulator. Please I implore you, download it today. You will not regret it.
",1
"Good fun Solid mtb game, I wasn't disappointed. Great design choices and fun gameplay. Shame that it becomes quite obvious that in order to progress one must buy the power ups. That was my only gripe.
",1
"Yara I love love love love love love love love love this game.I just got it straight after school and couldn't stop playing till my bedtime.It's a shame that there isn't a mommy for the baby's and the maid does all the work.I LOVE THIS GAME
",1
"Great Gaming Experience Unlike a lot of online games you don't have to spend a dime to do well in this game. More fun than GoW or anything else i've played in quite awhile. GIVE IT A TRY YOU WON'T REGRET IT Enter Code  2ksvtybclh
",1
"Very good game I have cleared all the worlds. Please add more worlds
",1
"This is what I've been looking for for my kid. Very easy to learn flash cards. I just love it.
",1
"Random guy Haha i can't read anything Xd but the art looks so nice. The app works great
",1
"Amazing game, bug in latest version Awesome rhythm game with catchy music and beautiful artwork. Latest version has minor glitch on Nexus 4  weird thin bars at the top and bottom of the screen  with graphical garbage.
",1
"Grate app. My friends and I all use it to see our top speeds on the bike's  tested it against Garmon unit. 100 the same
",1
"Great This game is perfect for any one who just wants to kill some time. After bearing all of the levels I went back and found out this games is broken in the best of ways. This is a must play.
",1
"My daughter loves it... big life saver when we're out an about
",1
"Love it. I don't draw the best but I love to play. No issues with it at all.
",1
"       .
",1
"It's like Vegas on my phone..... Awesome game, perfect setup, and also great for practice before you go and do the real thing
",1
"Tough I have never played a game like this and I am  being beaten badly.  This game is a learning experience for me.  After playing this for a week, I may go out and buy the real board game or Arkham Horror.
",1
"Love it Great app for any driver, even nervous ones that get lost all the time like me. It's easy to use even if you don't feel like customizing it but it has a wealth of features if you decide you want to. It is ABSOLUTELY worth the money.
",1
"Very Addictive  Used to play this game on my laptop. Been waiting for the day that I finally got to find it on my phone. I can't stop playing it
",1
"Belisaurius Best empire building game well thought out. The battle screen could be better
",1
"Works well with latest updates Was struggling to find microphones to buy, found this app instead. Aces
",1
"Great game Love the fact that there  are levels, easy to real hard. I Like games that make you think , very addicting.
",1
"Update had me messed up but... As soon as my content was updated as well all returned to normal. Now I'm back on my favorite game  Nice lights on the helepad too
",1
"Keep on it. Good job. Just keep going... Two needs  playing videos . Any video player can handle it ... And notifications.
",1
"Played kerbal space program in vr. 1010 would vr again
",1
"GREAT GAME Easily one of the best RPGs out there. Plus, takes place in the AMAZING Shadowrun Universe.
",1
"Really fun,  lovely looking game. A few hours of interesting puzzles. Absolutely worth the price
",1
"Learning This is a great app for my granddaughter,she has learned a great deal so far. She loves this app. I am so grateful for allowing this app to be able to buy.
",1
"Love this game This is my favorite game. I play it religiously everyday.
",1
"Great game. Uniwar has been going strong for years. It's a fun little game with an active community, committed developers, and regular tournaments. Well worth a purchase.
",1
"Beautifully designed I love this game. Its totally cute The objects look so realistic. I love the whole mood this game puts me in The music is so relaxing. Cool...I really enjoying playing this game.This game is awesome
",1
"Amazing Might I make a suggestion. Make it so you can price your games please.
",1
"Great app for J's I see people commenting that the the app is missing more sneaker releases, but it's called J23 for a reason. This app is great Especially, if you're into Retro J's like me
",1
"Entertaining and fun. Great and entertaining for all.
",1
"This is what mobile games should be Fantastic game. If you're on the fence, just buy it now. No in app purchases, excellent modes and a huge variety, fun twist on the geometry wars formula. Mobile arcade gaming at its best.
",1
"Super Awesome appp.....I just loved it...
",1
"I love it It's so classic and works perfectly. Haveng faced any troubles with it
",1
"Finally Finally a hooking crawler game with good suspension articulation and decent controls. Obstacles are technical, and make sense  some games you get stuck on obstacles that you should be able to over come Thanks Please more EXPANSION
",1
"Suggestion Please add user created levels and a water map with some boats.This game is awsome
",1
"Great I have the card game. This is  Excellent for play on your own.
",1
"Never gets old.... There's always something new to do and really cheap as  well must by
",1
"finished all levels I have finally finished all levels including bonus levels. should i be uninstalling this app or will there be more levels coming
",1
"Great for educational killing time The riddles really make you think. There may be some easy ones but yu can just treat it as warmups for the mindshattering ones. The only bad thing is that they ran out of riddles 
",1
